OF_RATIO,C_STAR,DENSITY,MOL_WEIGHT,CP_CV,CHAMBER_TEMP,ISP
,3.5,4746.344,0.057,21.655,1.29,2403.322,216.0938946,,4.641545534,,,
,3.75,4829.299,0.057,22.234,1.283,2558,220.7327345,,4.687018374,,,
,4,4910.965,0.058,22.776,1.277,2696.277,224.5393911,,4.726746801,,,
,4.25,4979.93,0.058,23.28,1.272,2819,227.6333734,,4.760396846,,,
,4.5,5037.921,0.587,23.749,1.267,2927.163,230.2087246,,4.794551344,,,
,4.75,5086.39,0.059,24.184,1.263,3021.271,232.2159867,,4.822245124,,,
,5,5126.536,0.06,24.583,1.26,3101.595,233.7066743,,4.843234962,,,
,5.25,5159.412,0.06,24.95,1.257,3168.422,234.8122405,,4.864415542,,,
,5.5,5185.941,0.06,25.281,1.255,3222.373,235.4794811,,4.878643068,,,
,5.75,5208.129,0.061,25.58,1.252,3264.524,235.975475,,4.900146848,,,
,6,5225.211,0.061,25.851,1.251,3296.421,235.9965784,,4.907358466,,,
,6.25,5239.188,0.061,26.1,1.25,3319.733,235.8145736,,4.914592082,,,
,6.5,5250.902,0.062,26.316,1.249,3336.095,235.5403372,,4.921847787,,,
,6.75,5271.208,0.062,26.516,1.248,3346.937,235.1488924,,4.929125673,,,
,7,5290.258,0.062,26.7,1.247,3353.421,234.6816694,,4.936425833,,,
,7.25,5303.317,0.062,26.866,1.247,3356.493,234.0626552,,4.936425833,,,
,7.5,5312.208,0.063,27.019,1.246,3356.879,233.5296314,,4.943748361,,,
